UID,name,postion,date,hall_no,start_time,end_time,title,twitter,url1,url2,url3,url4,url5,
17,藤原 麻里菜,無駄づくり発明家 コンテンツクリエイター,2021/03/12,B,13:30,14:30,無駄なものをつくって稼ぐ方法,https://twitter.com/togenkyoo,https://marinafujiwara.persona.co/,https://fujiwaram.com/?page_id=76,https://job.cinra.net/article/yameruyamenai/4-fujiwaramarina/,https://ja.wikipedia.org/wiki/%E8%97%A4%E5%8E%9F%E9%BA%BB%E9%87%8C%E8%8F%9C,,
18,鈴木健太,株式会社fluct CTO / 株式会社VOYAGE GROUP(CARTA HOLDINGS) みんなのGo言語共著者,2021/03/12,B,14:40,15:40,Goライブコーディング2021,https://twitter.com/suzu_v,https://pr.forkwell.com/2016-08-23-114647/,https://focus.voyagegroup.com/post-0016/,,,,
19,岡本 邦宏,パーソルキャリア株式会社 サービス開発統括部,2021/03/12,B,15:50,16:50,これから必要とされるエンジニアになるために、知っておくべきこと,https://twitter.com/kcoconala,,,,,,
20,鈴木 優一,CROOZ株式会社 執行役員 最高技術責任者/CTO CROOZ SHOPLIST株式会社 技術統括部長,2021/03/12,B,17:00,18:00,プログラム未経験から一人前のエンジニアとして活躍できるために学生のうちにやっておくべきこと,,https://job-draft.jp/articles/20,https://gamebiz.jp/?p=169580,,,,
21,松岡 聡,理化学研究所 計算科学研究センター センター長 東京工業大学 特任教授,2021/3/13,B,11:00,12:00,スーパーコンピュータ富岳による10万ノード級のAIとSociety5.0へのインパクト,https://twitter.com/profmatsuoka,https://www.asahi.com/dialog/articles/13923408,http://matsu-www.is.titech.ac.jp/welcome,https://ja.wikipedia.org/wiki/%E6%9D%BE%E5%B2%A1%E8%81%A1_(%E8%A8%88%E7%AE%97%E6%A9%9F%E7%A7%91%E5%AD%A6%E8%80%85),,,
22,大久保 寛,合同会社DMM.com VPoE,2021/3/13,B,13:30,14:30,これからのエンジニア／これからのDMM,,https://itjinzai-lab.jp/article/detail/1999,https://dmm-corp.com/people/column/cto-techvision2020-1,https://inside.dmm.com/entry/2019/02/20/hiroshi-okubo,,,
23,成瀬 允宣,GMOインターネット株式会社 デベロッパーエバンジェリスト,2021/3/13,B,14:40,15:40,ただプログラマでありたい ～夢中になれるプログラミングの楽しみ方～,https://twitter.com/nrslib,https://nrslib.com/clean-architecture/,,,,,
24,桑原聖仁,株式会社ゆめみ 取締役,2021/3/13,B,15:40,16:50,テーマ未定,,https://pr.forkwell.com/2019-01-29-engineer_compone,https://event.shoeisha.jp/devsumi/20200213/session/2391/,,,,
25,是澤 太志 / 橋本 善久 / 生内 洋平,サイカCTO / 時空テクノロジーズCEO / マクアケCTO ,2021/3/13,B,17:00,18:00,プログラミング以外にも重要なこと 〜モノづくりキャリアの歩み方~,,https://www.wantedly.com/companies/xica/post_articles/225222,https://thebridge.jp/2018/01/makuake-appoints-yohei-ikunai-as-cto,https://businessnetwork.jp/Detail/tabid/65/artid/7311/Default.aspx,,,
26,田中 邦裕,さくらインターネット株式会社 代表取締役社長,2021/03/11,C,13:30,14:30,高専エンジニアの学生起業25年史 ～起業家という人生の歩み方～,https://twitter.com/kunihirotanaka,https://employment.en-japan.com/myresume/entry/2019/05/22/124716,https://type.jp/et/feature/15325/,,,,
27,田中 泰生,芸者東京株式会社 CEO,2021/03/11,C,14:40,15:40,今あえてゲームエンジニアになる理由 〜AI、次世代SNS、グローバリゼーションとゲーム業界の関係について〜,https://twitter.com/mochihada,https://news.mynavi.jp/article/20201209-1574773/,https://www.projectdesign.jp/201912/grow-up-business-designer/007152.php,https://internet.watch.impress.co.jp/cda/president/2009/06/08/23638.html,,,
28,,,2021/03/11,C,15:50,16:50,,,,,,,,
29,西尾 亮太,株式会社AbemaTV CTO,2021/03/11,C,17:00,18:00,【AbemaTV CTOが学生向けに初登壇！】 開局後5年のABEMAの裏側に広がるエンジニアリングの世界,,https://www.cyberagent.co.jp/way/features/list/detail/id=24874,https://logmi.jp/tech/articles/320261,,,,
30,中出 匠哉,株式会社マネーフォワード 取締役執行役員 CTO,2021/03/12,C,13:30,14:30,新技術への向き合い方～幸せなエンジニアライフを送るための4箇条～,,https://type.jp/et/feature/13298/,https://flxy.jp/article/804,,,,
31,,,2021/03/12,C,14:40,15:40,,,,,,,,
32,村瀬 龍馬,株式会社ミクシィ 取締役CTO,2021/03/12,C,15:50,16:50,CTOと一緒におしゃべりしましょう！ 〜ミク談出張版〜 テーマ：エンジニアのモノ作り、活躍、評価について,https://twitter.com/tatsuma_mu,https://www.kiitok.com/media/mentors/murase-tatsuma,https://type.jp/et/feature/14910/,https://mixil.mixi.co.jp/people/4892,,,
33,,,2021/03/12,C,17:00,18:00,,,,,,,,
34,,,2021/3/13,C,11:00,12:00,,,,,,,,
35,,,2021/3/13,C,13:30,14:30,,,,,,,,
36,長沢 翼,株式会社LIFULL CTO,2021/3/13,C,14:40,15:40,テーマ未定,,https://octopass.jp/3618/,https://blog.visional.inc/n/nce82fe9cdef2,,,,
37,横路 隆,freee株式会社 CTO/共同創業者,2021/3/13,C,14:40,16:50,これからの時代に必要な技術力とは,https://twitter.com/yokoji,https://career.levtech.jp/guide/pickup/column/88/,https://type.jp/et/feature/13568/,,,,
38,,,2021/3/13,C,17:00,18:00,,,,,,,,
